1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,2.0
7,2.0
8,2.0
9,3.0
10,3.0
11,4.0
12,4.0
13,5.0
14,6.0
15,6.0
16,7.0
17,8.0
18,9.0
19,10.0
20,11.0
21,12.0
22,13.0
23,14.0
24,15.0
25,16.0
26,18.0
27,19.0
28,20.0
29,22.0
30,23.0
31,25.0
32,26.0
33,28.0
34,30.0
35,31.0
36,33.0
37,35.0
38,37.0
39,39.0
40,40.0
41,42.0
42,44.0
43,46.0
44,48.0
45,50.0
46,52.0
47,55.0
48,57.0
49,59.0
50,61.0
51,63.0
52,66.0
53,68.0
54,70.0
55,73.0
56,75.0
57,77.0
58,80.0
59,82.0
60,85.0
61,87.0
62,90.0
63,92.0
64,95.0
65,97.0
66,100.0
67,102.0
68,105.0
69,108.0
70,110.0
71,113.0
72,115.0
73,118.0
74,121.0
75,123.0
76,126.0
77,128.0
78,131.0
79,134.0
80,136.0
81,139.0
82,141.0
83,144.0
84,147.0
85,149.0
86,152.0
87,154.0
88,157.0
89,159.0
90,162.0
91,164.0
92,167.0
93,169.0
94,172.0
95,174.0
96,177.0
97,179.0
98,181.0
99,184.0
100,186.0
101,188.0
102,190.0
103,193.0
104,195.0
105,197.0
106,199.0
107,201.0
108,203.0
109,205.0
110,207.0
111,209.0
112,211.0
113,213.0
114,215.0
115,217.0
116,218.0
117,220.0
118,222.0
119,223.0
120,225.0
121,227.0
122,228.0
123,229.0
124,231.0
125,232.0
126,234.0
127,235.0
128,236.0
129,237.0
130,238.0
131,239.0
132,240.0
133,241.0
134,242.0
135,243.0
136,244.0
137,245.0
138,246.0
139,246.0
140,247.0
141,247.0
142,248.0
143,248.0
144,249.0
145,249.0
146,249.0
147,250.0
148,250.0
149,250.0
150,250.0
151,250.0
152,250.0
153,250.0
154,250.0
155,250.0
156,249.0
157,249.0
158,249.0
159,248.0
160,248.0
161,247.0
162,247.0
163,246.0
164,245.0
165,244.0
166,244.0
167,243.0
168,242.0
169,241.0
170,240.0
171,239.0
172,238.0
173,237.0
174,235.0
175,234.0
176,233.0
177,232.0
178,230.0
179,229.0
180,227.0
181,226.0
182,224.0
183,223.0
184,221.0
185,219.0
186,217.0
187,216.0
188,214.0
189,212.0
190,210.0
191,208.0
192,206.0
193,204.0
194,202.0
195,200.0
196,198.0
197,196.0
198,194.0
199,191.0
200,189.0
201,187.0
202,185.0
203,182.0
